K7LAZ,47.283610,-122.356941
W3GYK,35.232311,-82.199288
LA2XPA,63.355902,7.858229
VE6MV,50.981400,-114.005300
N4JQQ,35.126648,-89.912796
AG9S,41.669083,-86.845479
K5JHP,29.890340,-95.530720
F4FEP,47.969739,-3.804415
WJ2D,35.200000,-82.233333
OK1FNI,48.978333,14.540000
EI4KF,54.186667,-8.293333
OM3JW,48.271454,17.031566
F1ICS,44.715830,-0.505875
N7LH,47.933590,-121.999104
SP7ATY,51.401312,21.182613
KS4Q,38.260559,-77.960529
IZ5JMZ,43.910636,10.916511
SM4OTI,60.717117,14.989327
F6IIT,46.687500,0.458333
W2LE,40.560465,-74.769227
KC2SKM,40.864451,-74.124342
K1FUG,41.445223,-72.064770
K2SJB,42.445573,-76.496428
N0NHW,38.890000,-92.360000
VE3AD,45.066819,-78.177702
N0IRM,36.780705,-93.430159
VA5SAM,49.130300,-102.980090
EA3BKI,41.295225,1.606339
K7QXG,44.922882,-123.305879
W4VIC,36.809408,-76.164321
KN2T,40.106820,-74.341020
W6GJB,37.007110,-122.119273
WA3WZR,40.169879,-79.874170
KB8KB,43.111961,-85.563572
AA1AR,42.436744,-73.210145
W6AEA,47.644452,-117.195238
N3AE,38.579677,-76.622889
XE2CQ,32.479471,-116.959516
KZ2R,43.217503,-78.384448
EA7AN,37.393686,-5.976992
AE6RR,37.321200,-121.944110
N6XT,33.232322,-117.046435
VE7TK,48.482878,-123.372087
WN6W,45.353333,-122.876667
KF4BI,31.650087,-83.551485
W6RA,44.013151,-121.343134
N3TR,39.768032,-75.936760
K8ZXW,42.219082,-83.211222
KZ5JE,36.999911,-86.455693
WB5RYB,33.416056,-84.456337
K4UD,34.941917,-81.894023
DK1IP,53.207196,10.390524
VE7CV,50.708100,-120.381300
KD2JA,28.204100,-80.636300
W8UM,42.292368,-83.713939
AF2D,38.988326,-78.290763
AI4GR,35.327979,-82.478182
NY9Y,41.119384,-85.042328
WW3QB,39.102756,-77.165527
WA0BAG,35.987765,-84.144438
N9XO,39.246740,-85.917590
K4UTI,28.058445,-82.516005
LA8G,63.395833,10.541667
KD5R,31.334167,-92.272223
RL3FA,55.930284,37.957656
WB6UTW,44.818887,-85.701253
AB5OR,34.233855,-88.738853
WA6TQJ,38.540859,-121.709983
WB6QPG,40.859768,-124.067328
K9WMS,42.270192,-88.195743
N2SQW,42.303849,-74.002018
KH6CW,19.598238,-155.972885
WA0JZK,37.156354,-93.246324
KT0NY,38.614180,-90.417469
K6TTD,38.555130,-121.509296
W0SJS,38.670819,-90.373270
WD8PKF,43.053904,-94.216244
NR4C,37.288631,-76.714203
VA3DF,42.909700,-80.237900
HA3HP,46.652058,17.390885
KG0AQ,37.127362,-93.369636
PA3EWP,51.854167,4.541667
W7LEB,40.643503,-111.879093
W3ACO,41.659729,-91.731239
N7VPN,46.248115,-119.148199
K7PX,46.853161,-113.988723
W9DMH,43.317639,-90.927920
KB3LIX,40.175267,-80.251514
K8QF,41.055872,-81.393077
K4YMQ,33.510762,-86.251688
N9RC,39.303105,-84.395417
N6IGS,37.558295,-122.320990
IK5ACO,42.895000,11.540000
KC8VC,45.745000,-87.810000
K7GEX,47.775599,-122.323603
VE6AX,50.960942,-114.123536
K1II,42.028901,-72.797549
N2NW,42.107202,-76.214529
F6DAY,45.196252,0.740783
KB9AIT,44.165638,-88.457303
W0PI,46.750210,-96.111037
WA9GQK,41.837051,-87.791082
DL4HRH,51.750282,11.848497
CT1HHP,41.376808,-8.657226
K1VLB,42.768181,-71.558405
CT1DKS,39.775022,-8.827921
N2OZ,39.782557,-74.200000
DK1II,52.499086,7.287025
K2FL,40.001494,-75.025335
NQ3C,33.169120,-96.691924
N7RO,48.770641,-122.475913
K7ZUT,48.043860,-123.505200
VA3DX,43.152585,-79.237550
K9IUF,42.821869,-84.858820
SQ5OVL,51.347547,21.576536
KI8AF,46.531670,-87.408765
N4ENE,35.036613,-76.990512
K5JS,30.290356,-90.890220
N2CJO,40.842868,-74.842109
AB1NJ,44.502612,-72.219914
WB2NPY,39.910383,-75.023373
N6SI,38.399743,-122.620018
W3JX,39.555297,-76.129490
N4HID,36.932556,-86.448666
AB4FH,34.705477,-82.527884
NI8Z,41.362994,-81.638383
K8EUR,41.356373,-81.741500
W7CCY,46.595498,-120.589371
W4GJ,29.685033,-82.373149
WZ4L,36.003973,-86.495694
KU2C,39.843274,-74.153104
W0LPF,38.725300,-90.630480
W5ZPA,29.997527,-90.120375
AB4UF,30.355682,-81.584403
W6JL,33.373294,-117.217426
W1AN,41.414165,-71.985756
W1ZK,44.493648,-72.973357
WQ7A,46.873668,-122.598134
N9HR,43.129700,-88.543600
EA5HT,38.233613,-1.400655
K6HTM,39.779931,-121.869664
KB7N,47.645742,-121.982621
KU9S,42.355350,-89.040629
W3RFQ,38.978097,-76.761709
IV3XWD,45.888702,12.697073
K7EV,47.488571,-123.083073
K0YCR,38.895351,-94.588538
IK3SSO,45.561667,12.706667
N7NW,47.236378,-122.617694
K2TV,40.676263,-73.387660
W9ZJ,41.795251,-87.875697
WC4H,25.681244,-80.367851
W5CPT,36.919176,-88.345600
K5MV,30.337843,-95.075963
K2OF,42.110493,-80.135716
UR5MID,50.394453,30.278070
WA5TEF,34.413158,-88.749340
W3ON,40.360758,-79.878731
K0SW,41.441269,-96.494304
K8BA,39.513041,-84.239226
WD9DZV,41.986775,-87.763404
WA8KAN,39.286068,-81.526137
KH6BO,21.393173,-158.011282
VE4YU,49.947800,-97.235699
W9RIT,43.020000,-88.376667
WA8MCD,42.266652,-85.498438
K2OFN,32.913102,-95.809199
W0VM,38.599019,-90.358839
K6BY,35.600959,-88.563424
M3ACO,51.495065,-0.175781
K7EM,45.242125,-122.508759
K4CGY,37.905077,-78.490777
KN9N,41.985175,-88.697948
N5AR,47.931732,-117.528015
AF3Y,28.928600,-80.867100
NS6E,37.405916,-122.101497
EA7ALL,40.380028,-3.735352
K1JI,41.877716,-71.320646
N2UM,43.061804,-77.317578
W2TOD,42.318017,-77.662080
KT8D,41.351215,-81.851863
W7GSV,47.797549,-116.760462
W7SM,45.472324,-122.853403
AL2V,61.595441,-149.409008
WA7SNY,44.292566,-121.231605
W8UN,42.731731,-84.637521
K9SO,42.109757,-88.048666
WS5H,29.695466,-95.510889
W8BI,39.847999,-84.099204
N8GND,42.855396,-85.495271
N7RC,39.196205,-121.511083
EA7TV,37.399781,-5.966448
W0YVA,39.019150,-77.319674
K8NYM,41.150638,-81.394209
WD4ERM,30.785006,-83.560036
W3KS,38.706892,-75.137499
N8AYY,42.148000,-84.115000
AB7CB,43.626423,-116.262545
W9LU,40.494256,-86.196597
K7BTW,46.892131,-122.698382
VA6RAR,50.960952,-114.123498
KB3CVO,40.355963,-77.406868
KB9SWI,41.882953,-87.975404
WA8IQF,33.873888,-83.945460
IK7LJZ,41.438335,15.573324
K0TRL,38.910174,-94.627772
K8GIB,39.877403,-83.932576
K1ZJH,41.995042,-72.450000
W2FT,40.859569,-74.072565
WX0Z,45.098861,-93.212706
DL3RAH,49.270000,11.456667
VA2DW,45.509800,-73.628100
W1GS,42.867120,-71.377586
KE8UM,42.576424,-83.118897
K9UQN,35.811979,-83.811579
DL5ANT,50.700369,10.920618
W8JWN,45.816945,-88.068618
KW3F,40.263838,-75.248031
K0KEX,39.419458,-94.657542
KN6KI,40.468980,-122.299500
KS7T,45.938152,-112.507535
AB2DP,40.749542,-73.883319
EA8MT,27.910851,-15.405235
ND2O,33.922251,-78.139243
K8ESQ,42.555000,-83.479000
KK9O,26.958606,-80.141573
W4BG,35.728921,-84.348586
ND5P,32.605128,-93.844928
K9JU,42.031035,-88.171104
N7BX,44.427660,-73.087980
W8WY,39.669606,-84.142584
WA1PWK,46.118581,-67.846400
N7TY,38.611357,-76.957229
N4FZ,37.074140,-88.642223
WB7AUP,48.720614,-122.468805
K8JRT,36.114166,-115.215839
W4JDS,34.096314,-84.422976
K8KPU,43.381227,-86.422781
K8JRK,37.308442,-121.989669
W3BTX,40.520000,-78.376667
W1LW,41.427297,-72.051484
K2AM,40.559099,-75.236806
W7OLY,47.088756,-123.044174
WX8C,42.915374,-83.587880
NJ5V,29.850578,-98.552792
K9PYO,41.406690,-87.421812
WX6W,37.746913,-122.467298
W4UR,35.966169,-86.797830
K5ZO,32.913938,-96.132835
W4MBD,34.725587,-76.760036
WA2LXE,40.981017,-74.009087
N4JU,35.728818,-81.631382
W8TA,42.498387,-83.231163
N4UP,37.062793,-78.206239
KI6WD,33.808183,-117.112273
K8EET,45.301520,-85.253398
NC7M,45.368138,-122.224014
K4KV,31.236679,-83.801673
KW4CC,34.273006,-84.900013
WP4N,18.410228,-65.979410
KR4R,27.982324,-82.223137
W6SA,36.026721,-114.946200
W3ML,41.295855,-86.623278
W3XZ,41.008242,-80.610641
N6OJ,38.242107,-122.651294
W7QL,40.605733,-111.836646
KF5LC,30.247362,-95.370434
AD8P,40.883115,-83.910872
N9SWA,44.355576,-89.086679
PV8ADI,2.822200,-60.699400
KB5NJD,32.644144,-96.940453
KD3CA,40.687914,-80.483422
VA3TY,48.382631,-89.255675
PY1KR,-22.813333,-43.376667
WW0SS,45.047817,-93.116826
KA2X,43.107946,-77.421416
K7ABV,47.499557,-111.245272
WB5OJJ,31.899591,-102.367773
W3BUG,39.512411,-76.313948
KE7GKM,43.647863,-116.202823
N3AO,37.277880,-80.432950
W5MF,30.030134,-95.529260
K4OP,37.814263,-85.990010
VO2ES,44.527843,-79.189453
PY2NGN,-24.035847,-46.499690
K7QBO,46.230456,-119.214323
OH6NV,60.630102,25.092773
N8BR,35.811667,-79.043333
AC2C,39.272667,-76.866070
VE2OPB,45.654008,-73.503685
WN4N,30.519411,-83.631891
K4MZE,34.986483,-84.360134
N2EEX,42.540145,-78.678664
AA4VV,35.870848,-80.250558
PY1WW,-22.771667,-43.376667
K8MPH,42.312909,-85.536062
ZL1ALZ,-37.236342,175.021948
W2RA,43.149668,-77.359164
KC5GWU,34.181209,-103.361850
W8ACW,43.044700,-83.641912
W0VTT,43.978333,-92.043333
WA6JJM,34.259621,-116.857918
JH1MDJ,36.244273,137.592773
K6IV,37.690569,-121.865682
N0EVH,39.064928,-94.381692
W2IRT,40.861629,-74.277585
N0JP,44.037660,-91.674900
N8TNA,41.171130,-81.789561
W9OAW,46.590566,-90.878699
WA0WNV,47.516867,-92.137949
AC4DJ,28.865767,-81.660542
N3YZ,39.047802,-76.451840
N4WO,28.556846,-82.518576
VE3JAQ,43.485400,-79.698800
AA2F,40.344897,-74.811366
VE3UTA,43.171600,-79.885499
WB9CTP,40.446184,-88.718903
K0IR,45.514030,-94.233706
K8SL,35.902051,-78.707118
N2BEG,42.967791,-77.600333
WP4JCF,18.184027,-66.248409
AA2LF,40.855280,-74.170008
K5EW,30.092292,-91.943132
K4CNW,34.069254,-81.208326
N4UO,35.366332,-81.396369
WI9WI,43.033333,-89.444763
W3BI,40.569440,-75.589210
N3JFD,40.263975,-79.999713
LU2DSL,-34.307144,-64.599609
PY1MK,-22.568587,-43.313885
K2SLZ,42.744347,-78.637019
WA5ZKP,35.174661,-106.619068
AA8OY,41.653823,-81.300496
W0SZV,38.998697,-91.160963
NS4C,34.132278,-83.588073
K2SD,36.268636,-81.480789
KB7ZZ,39.048798,-78.166141
W4NML,43.199670,-112.387733
K9MRI,40.834170,-85.328375
N9OI,39.671156,-86.106952
PY2ALC,-23.022127,-45.568015
VE3PNZ,44.014000,-79.437799
XQ4CW,-33.302986,-70.554199
K3LUE,29.020000,-81.960000
N9KKY,42.048414,-89.441323
JA6GIJ,36.244273,137.592773
W3DBP,38.713550,-76.861127
PY4OY,-21.562500,-45.458333
K1RM,41.689598,-72.886912
AA7TJ,31.822773,-106.187046
JH1GEX,35.436667,138.706667
K3BR,32.274982,-80.956233
WA4LQS,35.419476,-80.847309
KD4W,36.057968,-88.083562
D44EE,15.093339,-23.686523
JA0CGJ,37.889990,139.000177
W8EO,42.757320,-84.495588
JA2CXF,36.244273,137.592773
VE7DPD,44.527843,-79.189453
K5CD,30.447613,-97.628671
TG9AJR,14.478333,-90.460000
JN1NDY,35.575030,139.421127
K3JM,40.992814,-75.428075
ZF1A,19.271336,-81.295496
K7NCG,47.800346,-122.159161
K5FUV,36.031115,-94.077582
N8OC,43.584619,-83.936319
JK1OPL,35.580000,139.510000
K0TC,45.012266,-93.154739
W2IX,41.437515,-73.680884
JA7YAB,36.244273,137.592773
JA1FNO,35.517764,139.640193
KA4OTB,35.999224,-86.700836
K0PK,47.458152,-92.578431
K4JJQ,38.733378,-77.807120
N5OMG,29.939620,-90.198928
K4IKM,40.979988,-75.524028
K5PRT,31.119500,-98.064470
JA8ANQ,41.795865,140.766604
PY2IU,-23.153224,-47.311474
NI5M,33.777112,-95.533147
JH1OBS,36.244273,137.592773
JA2ZL,25.354167,-42.875000
WB9AYW,41.810340,-88.338835
PY2AB,-23.688333,-46.710000
W6WO,36.976423,-121.951951
KB5IY,35.148602,-106.577467
K4MI,37.173166,-76.534801
WB8ZRL,41.909500,-91.523100
KA7IIJ,45.425999,-122.538751
W4ZRZ,33.812545,-86.496157
K0EMG,37.506960,-94.863960
VO2CW,44.527843,-79.189453
JA7MSQ,36.244273,137.592773
K0LIB,30.646958,-97.762564
N9SE,40.400000,-86.145878
JH1ILX,35.436667,140.040000
JA2ORW,35.127000,136.957000
JA2WYN,36.244273,137.592773
PY2WND,-21.851037,-47.480899
JH3EDG,36.244273,137.592773
W0GXQ,46.917677,-95.040772
P4/W1VE,42.980336,-72.137895
JR3VXR,34.645000,135.623333
WY3A,39.939224,-75.549007
JI1BNU,35.570874,139.487691
KD4OBQ,35.610897,-99.670898
JA4XGC,34.019607,131.137963
JR7COH,38.106703,140.039793
JK1KSB,35.635456,139.602483
WA4HHC,29.852506,-82.750363
JA0FSB,37.270000,138.373333
KA2EYH,40.031795,-86.062323
K8FN,39.982506,-84.206973
AA7VW,44.898242,-123.035517
NE9U,44.474429,-89.545510
JA9CGW,36.244273,137.592773
W8BS,38.978333,-80.043333
WB5STU,29.815327,-97.513618
JR1AIB,36.244273,137.592773
JA2PAC,36.244273,137.592773
JE1PNX,36.312500,140.291667
JG4AKL,34.540405,133.676432
ZF2MJ,38.823399,-77.342044
VE3CX,48.520000,-89.543333
JN1GTG,35.354167,139.458333
K7GS,47.674649,-117.445081
LW8DQ,-34.307144,-64.599609
FM5AN,14.701700,-61.160000
K5VJZ,35.295146,-93.079035
K7INA,48.099466,-123.249458
W6RO,33.753069,-118.190044
K5OP,30.380988,-88.651581
JA6HQT,35.714786,139.620848
VE7VQ,53.254706,-122.459771
JM1XCW,36.244273,137.592773
AJ7G,30.551407,-83.062836
K9DT,41.783412,-88.001558
XE2HQI,25.029955,-111.676105
WB4KLI,36.921467,-86.484133
KA9FON,42.656432,-85.278750
JI1QIO,36.244273,137.592773
K0JJ,45.751251,-122.870448
JA1RTX,36.141195,139.401920
NR0T,44.808826,-93.305605
K4BTC,32.885533,-80.072189
JA1WSX,36.244273,137.592773
WD0EQP,41.130563,-100.771514
WW5XX,29.214218,-99.789745
JA3APV,36.244273,137.592773
JA1QOA,36.553125,139.855258
HL2IFR,37.481449,126.629706
JA1QVR,36.244273,137.592773
JR1JYR,36.244273,137.592773
KE7RTV,39.553142,-119.713247
W2JUQ,26.309910,-80.174130
W1EG,39.094149,-76.521434
N2FJ,44.600742,-75.490542
JA1BK,35.641474,139.444003
N4FW,35.930179,-81.522113
JH1ACA,35.552960,139.550793
PY5ZW,-25.301016,-54.091183
JA1PPW,35.905585,139.491450
W4PKU,38.981181,-77.361305
JH1RVQ,35.561667,139.206667
JH1ECG,35.356589,139.610953
N7TK,47.841118,-122.334782
PY2MC,-22.549109,-47.419982
K2RPL,40.172628,-74.022205
JE2VLG,35.130017,136.632843
KC3RT,40.622242,-79.992533
K2MMO,40.537690,-74.195644
K2BLC,40.975942,-74.941206
W0SGM,41.835249,-90.194172
JA3TJA,34.811667,135.206667
KV1J,42.366154,-71.574659
K9GC,41.425029,-87.141450
WA8HIO,39.712823,-82.603624
JA1NIR,36.036041,140.171492
XQ1FM,-20.293083,-70.106656
WB9TFH,43.001664,-88.030769
JH8XVH,43.124497,141.448006
K7PI,47.580829,-122.242249
PY5EG,-25.520525,-49.140706
VA6GER,51.050200,-113.379600
PY2XU,-23.646667,-46.460000
N5YFC,30.426981,-91.035006
JF1UVJ,35.674163,139.615663
KG9SF,42.189083,-89.053887
K2UFM,41.007605,-74.053327
K5WQG,30.068173,-95.587058
VE3EK,43.555136,-79.756426
WA7IR,47.575300,-122.395975
C6AWW,28.157052,-82.520763
WA1F,33.370212,-84.683440
JG7MFN,38.512327,141.075212
JA2AHH,36.244273,137.592773
W7ZF,47.634160,-122.126734
N0NEB,41.818485,-103.655287
W0VDX,47.896408,-92.538201
K9MDK,41.691946,-87.709304
N1AM,41.611808,-70.464104
KN8KAZ,30.083891,-97.843648
W4DVG,35.998387,-86.807806
KC3X,35.469551,-77.682367
AB9YC,42.023421,-88.171147
K1XT,38.576302,-90.350866
WA5SNL,28.973382,-96.067623
N4RH,30.173581,-81.395627
VE3NEA,43.931800,-79.411000
PY2DY,-23.560911,-46.593871
AA2AU,40.421652,-74.178151
JA7FTR,36.244273,137.592773
JA5GCI,36.244273,137.592773
KE3MX,41.001700,-75.261300
W5QP,36.107411,-94.261663
W7ALW,46.826647,-113.999639
W7KKC,48.763028,-122.499869
NF5W,36.718206,-107.966142
XE1RK,19.399688,-99.241298
K7JNX,36.146123,-80.315294
K2CYS,40.238452,-74.061737
WA5NFC,35.780830,-91.660546
R0XAA,53.040363,158.623333
KW7Y,48.200820,-122.487987
JA5AUC,33.943360,132.758789
AB9A,33.772203,-118.419760
WC7S,41.168250,-104.760090
K7JAN,43.658066,-116.352888
JA1ADT,35.500928,139.441224
N3FG,39.927459,-75.371913
N8HO,40.161355,-83.135144
KD5L,32.787891,-93.059930
AA4DD,36.560947,-82.290571
KB9ZBN,41.639602,-87.919352
AB5VY,33.436674,-96.518227
W9VMP,39.292612,-85.759781
K8DJC,41.180469,-81.799374
PY2LED,-23.604167,-46.541667
JA3KVT,34.516233,135.599664
N9OF,30.258973,-98.854225
JA1JAN,35.759683,139.433406
KB8E,39.938658,-85.982235
WA2SON,43.087644,-78.742268
YO3GJC,44.479167,26.041667
K4AVO,36.309269,-78.591202
WU2M,43.075304,-74.377520
HI3TEJ,19.797356,-70.688323
WA0CRI,46.864737,-94.007485
PY2SP,-23.500800,-46.541700
WP4L,18.186791,-66.756878
JH1SJN,35.584796,139.718091
K4EDI,36.593315,-82.131250
JA5EXW,33.811439,132.847478
WD8NVN,39.959910,-83.142286
KD0FW,39.104289,-94.397278
BA4RF,40.279526,116.455078
JH1VUO,36.244273,137.592773
KP4N,39.144091,-77.061571
PY2AJT,-23.555860,-46.409530
K5ZR,32.901115,-96.791417
JG1XLZ,35.734532,139.553902
JL1RUC,36.244273,137.592773
JA8DMB,42.895833,143.375000
K7EKD,47.824783,-122.329850
AA4NC,35.690845,-78.764326
PY4HO,-21.265830,-44.974720
WX2S,40.377496,-74.615752
VA7KO,49.023400,-123.061700
K5SOP,32.490797,-95.454762
JA1WTI,35.785931,139.608294
JA1IZZ,35.831025,139.690307
K6KSG,38.426401,-105.833365
BG6CCP,31.893000,117.293000
KW7XX,48.933536,-122.612413
JA1EPJ,35.553291,139.495366
W2GG,39.555295,-76.654984
K5ND,32.891481,-97.106033
JJ1WLB,36.244273,137.592773
JO3DDD,36.244273,137.592773
K5AY,32.946362,-96.744712
N4KS,29.012354,-80.881898
JL1BYZ,36.244273,137.592773
WB4DDH,26.835298,-80.145897
K1QYM,43.818171,-72.517542
JH1CCN,35.662824,139.390428
WA8KOQ,35.925619,-83.672922
JA8AZN,43.151956,141.313413
K2BGJ,26.454880,-81.811025
AB2OE,37.526280,-77.593488
JA9AGN,36.899438,137.547770
JA1HRQ,36.244273,137.592773
JF7XKY,37.143432,140.211559
JA2EDG,35.283261,137.023354
JA0CRI,36.350440,138.367534
WA4THR,40.826529,-76.543794
JA8BNP,43.186667,140.956667
W0KCJ,45.913286,-95.343709
UA0NL,43.103333,131.873333
WH7M,19.443033,-155.284434
JR2GIA,35.117298,137.020395
PY2ADR,-23.646667,-47.043333
JA5JWQ,36.244273,137.592773
WC3W,26.909351,-80.104972
JA1WPX,35.616700,139.683400
JA3VQW,34.811667,135.623333
WB6FWS,32.709792,-117.017642
N7NM,47.451499,-122.561486
JA5IU,33.563780,133.511500
LU5HCB,-31.447410,-62.072754
WS9W,42.935285,-89.008642
KB9NW,40.661429,-89.553624
JA1IXY,36.244273,137.592773
JA7AUM,40.609768,140.459338
JH5FIX,36.244273,137.592773
JR2BYJ,34.982573,136.530163
JH1HLC,36.329913,139.842270
M5T,53.395833,-2.541667
JI3CWI,34.780911,135.666672
JE3USO,36.244273,137.592773
KB5WRK,33.184431,-96.796904
N4KQ,35.071040,-80.852745
K8GL,44.651160,-85.838640
KE8RU,41.533743,-83.882268
DU3LA,38.884351,-94.519596
VE3ENG,44.527843,-79.189453
JA1UTB,35.588624,139.722753
W3WH,40.235848,-80.225947
JA1JQY,36.244273,137.592773
N5OT,36.648387,-96.071684
PY5HOT,-23.354167,-51.291667
N4KH,34.630997,-86.576701
LU4FPZ,-32.963883,-60.633974
WD4NAL,30.455933,-87.179836
AA8CS,41.127090,-81.679146
HL3AMO,36.396715,127.406691
JA1DDZ,35.437825,139.516588
W6GMT,47.556575,-93.653597
JA1PCM,35.631746,140.104853
YV5OIE,10.467275,-66.596149
JR4FYW,36.244273,137.592773
VE2CSI,50.198781,-66.335947
JA1KVT,35.853333,139.623333
JA3EEM,34.823397,135.670133
W3EP,41.634684,-72.215888
JA1TD,35.627996,139.300117
LW1EUD,-34.756846,-58.285389
JA1SKE,35.687500,139.375000
K0MB,40.255900,-77.308044
VA2LC,45.385500,-71.951700
PY2GG,-23.520833,-46.458333
JH3SIF,34.668719,135.096184
JH0WYT,36.244273,137.592773
W9KMF,44.421127,-89.467262
WA7NCL,47.720550,-122.094048
YB2TJV,-7.670504,109.662094
VA7XX,56.467501,-121.089674
BD7LMD,21.853333,111.956667
JG2AJK,35.331451,136.772480
W6IR,41.481934,-91.713219
JJ1PLS,35.903992,140.399936
JF1AGB,36.244273,137.592773
KM1Z,44.481163,-73.215333
JA1OVF,36.048000,140.174465
K4SWJ,33.974194,-84.238351
JA2BHQ,35.479167,137.458333
JL1UTS,36.244273,137.592773
W1OBJ,41.602674,-70.955755
K0DQ,38.929874,-77.175966
JK1LUY,36.037893,139.541915
K4LY,35.067943,-82.106325
BD7IS,23.153617,113.266289
JF1JTQ,35.365413,139.590346
JQ1TIV,35.928081,139.805551
BA7IO,23.072898,114.387933
JJ3JJL,36.244273,137.592773
N6WF,33.804388,-118.301550
W7UDH,47.649629,-122.405640
BD4SX,31.312500,120.625000
K9XD,41.822521,-88.183612
VE6TN,50.907850,-113.977060
NF5U,32.857527,-96.598666
JH8KIY,41.821972,140.746494
JH1OMK,35.685842,139.439188
K7EG,47.305239,-122.126391
WK6L,35.605760,-117.677607
KI4LXH,33.030883,-80.117996
JA1NRQ,36.244273,137.592773
N8IL,41.172862,-81.392273
N7US,42.306926,-88.356627
DU1KA,14.186667,121.040000
JA2MWX,35.050385,138.475252
W9MAK,37.459281,-122.163350
KI4OSH,36.209224,-87.464143
JH1RGG,35.647894,139.694085
K4KGG,26.329539,-80.125469
KD8MRL,42.598343,-83.235624
W3NA,43.373725,-70.528249
AC8MW,39.286777,-81.873580
K0CIA,38.758746,-93.732134
K9IMM,42.888384,-89.810520
K4CAW,38.462979,-78.013863
JA1NOJ,35.586340,139.634747
W8RWS,39.283437,-81.692064
PJ7AA,18.030263,-63.094890
JA1GUC,36.244273,137.592773
K6TXA,33.620848,-117.930048
KG5WY,32.758028,-97.503774
W0ZZ,33.723636,-111.669454
WA6QYS,37.335384,-121.975332
SV9COL,35.272803,25.077422
KN7K,45.563801,-122.894633
W2FB,40.491749,-74.529691
N5IA,32.688744,-109.000908
K9WWT,41.494206,-87.351115
WA2QAU,43.191813,-77.627194
KN4KL,36.824530,-76.110861
WA9QIB,42.415785,-88.025863
IK5MEJ,43.549781,10.716448
W0MU,39.490214,-104.879848
N3FJP,39.532557,-76.335563
VE3EXY,45.338600,-75.726799
KI7KI,48.170511,-122.596115
SP9D,50.013148,20.076034
K7DCG,30.713086,-94.935409
N9EXU,30.246157,-95.405854
KF0QR,45.314344,-92.932491
K1LI,44.671491,-72.371570
N6DD,34.037107,-117.798369
WW1R,35.626784,-81.126657
OM5RW,48.604167,18.291667
N1WQ,44.921484,-93.498039
KI0KB,40.454546,-104.735027
G4ZCG,51.495065,-0.175781
KH2BR,33.813963,-117.527400
K8WDQ,40.042813,-80.750909
F8FKI,49.319109,6.523692
N1KJW,43.200424,-71.682329
OK5DX,50.395000,15.123333
WA4AFE,34.896723,-80.969617
WA3IHV,33.090858,-117.034920
RU3FM,55.811667,37.956667
EA6BF,38.923915,1.273357
W8ZC,40.154373,-82.895527
W8TL,39.668563,-79.919680
WA2TMF,40.223357,-74.620569
F6BII,46.290117,2.654994
DF8UO,48.985512,8.401322
AB9H,42.007221,-87.688561
IK5PWJ,43.765186,10.379349
W8TM,39.205897,-84.399316
UA0DM,48.796940,132.897280
WB4SPB,47.273083,-122.478875
EA5ND,39.485284,-0.398572
EA7AAW,40.380028,-3.735352
DL5XU,50.978333,10.290000
N2XQM,36.735302,-75.994097
ON4AOI,51.030932,4.102085
W7ANM,43.681917,-121.575609
F4FFH,49.122197,-1.092796
KI6RRN,32.761409,-117.021662
N4DB,37.334006,-78.834447
K6XM,37.359348,-122.115733
K9VT,26.297102,-80.239175
N4SKL,35.793129,-81.192950
K6JS,38.333924,-122.681058
N7TA,48.449188,-122.904769
EA8FC,27.989551,-15.422745
K3JWI,35.174099,-85.061720
K5VN,33.059065,-96.643887
VE3WSC,45.270700,-75.759699
EA7KW,37.354167,-6.041667
PW0F,-3.848026,-32.416653
N1KW,41.621213,-87.992050
AE2DX,28.974190,-82.359165
K1MIJ,35.137306,-80.951361
VK4PN,-26.673846,153.037192
NN6L,34.482978,-118.428774
W5WP,30.296598,-95.266447
BD4WM,32.042641,118.782978
N4DU,31.604494,-84.271614
AF5AG,32.802410,-96.986853
N4PT,32.334623,-111.114484
WB2FQL,42.549305,-73.973079
KD3DK,40.233462,-80.231893
K4ODL,34.458900,-84.504060
K7NDE,48.765548,-122.480122
AB5X,32.731962,-94.994548
AA1V,42.204154,-70.816521
K4AZU,27.095761,-82.454041
N1KWF,42.978333,-72.293333
K2XB,32.498404,-97.307596
NY4G,35.079865,-82.388546
K4CIA,35.942822,-78.681968
JA1XRA,36.244273,137.592773
JM1FHL,35.605500,139.013598
K4GZ,31.811667,-81.876667
JA0RUG,37.601735,138.792312
K6VVA,37.085520,-121.609800
WA9WJB,41.841104,-88.299984
JA0CRG,36.244273,137.592773
W0FLS,41.531453,-94.089073
JA2HYD,36.240345,137.189902
K5KLA,29.977821,-90.264542
AI6II,37.981300,-122.595900
K8GG,42.253903,-85.015890
JA4CUU,34.581170,133.821200
N7UA,47.776033,-122.626200
JA1NWD,36.029017,139.356632
N6QI,37.316205,-121.980738
K5KJ,32.880606,-96.641697
JS1NDM,35.979167,139.875000
W3NU,41.220804,-80.567931
W5MKT,29.305929,-100.422452
AA6W,37.274954,-122.021747
JF3DRI,34.589485,135.719971
JA9PPC,36.554387,136.855074
N1BG,36.239251,-79.526703
K7IDX,47.692975,-122.921442
NA7DX,33.643993,-112.087769
VE6RST,53.260400,-113.546400
JH1HXY,35.417769,139.929932
WA8ULB,39.911382,-80.644552
JH1FNU,35.848487,139.809469
WA1PGB,44.448531,-68.852783
